Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-05T11:48:39Z,jamie.vasquez@democorp.com,10.0.1.12,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-05T12:44:42Z,avery.young@democorp.com,192.168.1.100,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-05T12:56:54Z,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-05T13:33:14Z,frankie.johnson@democorp.com,10.0.1.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-05T14:17:35Z,micah.hughes@democorp.com,73.45.120.10,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-05T14:24:26Z,avery.young@democorp.com,192.168.1.100,Canada,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-05T15:11:43Z,lane.upton@democorp.com,10.0.1.12,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-05T15:37:36Z,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-05T15:45:59Z,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-05T16:25:05Z,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-05T18:11:32Z,jesse.bennett@democorp.com,10.0.1.11,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-05T18:23:48Z,skyler.o'brien@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-05T18:39:53Z,emery.irving@democorp.com,192.168.1.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-05T18:47:35Z,reese.foster@democorp.com,172.16.0.5,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-06T08:32:14Z,kai.vasquez@democorp.com,10.0.1.12,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-06T08:57:10Z,finley.foster@democorp.com,10.0.1.10,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-06T08:59:40Z,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-06T09:24:42Z,parker.zimmerman@democorp.com,98.118.45.22,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-06T09:27:42Z,lane.campbell@democorp.com,172.16.0.5,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-06T10:07:08Z,alex.davis@democorp.com,192.168.1.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-06T10:53:52Z,jordan.vasquez@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-06T12:53:24Z,jamie.singh@democorp.com,10.0.2.20,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-06T12:56:46Z,harper.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-06T13:22:53Z,emery.irving@democorp.com,10.0.1.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-06T13:52:03Z,reese.young@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-06T14:13:29Z,jesse.bennett@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-06T14:58:37Z,avery.bennett@democorp.com,10.0.1.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-06T15:02:04Z,emery.upton@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-06T15:45:42Z,avery.young@democorp.com,172.16.0.5,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-06T15:51:36Z,micah.hughes@democorp.com,142.250.80.10,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-06T15:55:10Z,frankie.johnson@democorp.com,10.0.2.20,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-06T17:01:55Z,skyler.o'brien@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-06T17:30:59Z,avery.singh@democorp.com,142.250.80.10,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-06T17:32:08Z,jesse.foster@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-06T17:39:40Z,jamie.vasquez@democorp.com,73.45.120.10,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-06T17:46:36Z,reese.foster@democorp.com,172.16.0.6,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-06T18:01:06Z,reese.johnson@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-07T08:34:12Z,parker.zimmerman@democorp.com,10.0.1.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-07T09:18:07Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-07T09:26:28Z,drew.hughes@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-07T09:49:32Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-07T10:39:27Z,jamie.singh@democorp.com,10.0.1.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-07T11:01:43Z,frankie.johnson@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-07T11:10:58Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-07T11:14:44Z,frankie.johnson@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-07T11:44:43Z,alex.davis@democorp.com,10.0.1.11,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-07T11:46:01Z,lane.upton@democorp.com,10.0.1.11,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-07T11:48:49Z,jamie.vasquez@democorp.com,81.2.69.100,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-07T12:39:38Z,emery.irving@democorp.com,24.6.88.55,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-07T13:26:36Z,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-07T14:56:40Z,skyler.o'brien@democorp.com,10.0.1.10,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-07T15:21:15Z,avery.singh@democorp.com,10.0.1.11,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-07T15:21:40Z,elliot.roberts@democorp.com,73.45.120.10,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-07T16:12:22Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-07T17:19:10Z,avery.young@democorp.com,24.6.88.55,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-07T17:33:21Z,micah.hughes@democorp.com,24.6.88.55,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-07T18:05:58Z,avery.singh@democorp.com,10.0.1.11,United States,SURFACE-PRO-9,Failure,low,baseline
2026-06-07T18:24:33Z,emery.upton@democorp.com,73.45.120.10,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-07T18:37:37Z,reese.young@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-07T18:53:01Z,drew.hughes@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T08:15:02Z,jordan.vasquez@democorp.com,10.0.1.11,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T09:18:01Z,drew.hughes@democorp.com,10.0.1.12,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T10:55:30Z,jamie.singh@democorp.com,10.0.2.20,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T11:21:46Z,harper.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-08T11:41:14Z,reese.johnson@democorp.com,10.0.1.11,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T12:12:09Z,lane.upton@democorp.com,172.16.0.6,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-08T12:40:20Z,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-08T12:54:10Z,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T12:58:26Z,avery.singh@democorp.com,10.0.1.12,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-08T13:17:46Z,avery.young@democorp.com,192.168.1.100,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-08T15:16:13Z,jamie.vasquez@democorp.com,10.0.1.12,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-08T15:48:33Z,lane.campbell@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T16:25:08Z,avery.bennett@democorp.com,81.2.69.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T16:25:40Z,elliot.roberts@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T16:41:38Z,skyler.o'brien@democorp.com,81.2.69.100,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T17:25:42Z,finley.foster@democorp.com,192.168.1.100,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T17:51:19Z,emery.upton@democorp.com,81.2.69.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-08T18:00:30Z,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T08:16:28Z,parker.zimmerman@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-09T08:50:44Z,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T08:53:24Z,jamie.singh@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-09T09:24:35Z,reese.johnson@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-09T09:41:34Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T11:51:12Z,avery.bennett@democorp.com,10.0.1.11,Germany,SURFACE-PRO-9,Success,none,baseline
2026-06-09T14:16:24Z,jesse.foster@democorp.com,10.0.1.12,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-09T15:54:07Z,kai.vasquez@democorp.com,10.0.1.10,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-09T16:36:57Z,lane.upton@democorp.com,10.0.1.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-09T17:43:44Z,finley.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-09T17:48:06Z,alex.davis@democorp.com,24.6.88.55,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-09T17:56:15Z,emery.upton@democorp.com,10.0.2.20,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-09T18:06:05Z,avery.singh@democorp.com,10.0.1.11,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-09T18:09:53Z,harper.upton@democorp.com,192.168.1.100,Germany,SURFACE-PRO-9,Success,none,baseline
2026-06-09T18:40:38Z,emery.irving@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-10T08:05:17Z,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-10T08:48:14Z,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-10T09:21:10Z,alex.davis@democorp.com,10.0.1.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-10T09:46:00Z,avery.bennett@democorp.com,192.168.1.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-10T10:10:46Z,frankie.johnson@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-10T10:11:15Z,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-10T10:11:46Z,micah.hughes@democorp.com,10.0.1.12,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-10T11:40:51Z,harper.upton@democorp.com,172.16.0.5,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-10T13:03:01Z,reese.johnson@democorp.com,10.0.1.11,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-10T13:04:23Z,emery.irving@democorp.com,192.168.1.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-10T13:10:40Z,reese.foster@democorp.com,81.2.69.100,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-10T13:28:00Z,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-10T13:34:24Z,drew.hughes@democorp.com,10.0.2.20,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-10T13:38:39Z,avery.singh@democorp.com,10.0.1.10,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-10T14:10:03Z,emery.upton@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-10T15:00:21Z,elliot.roberts@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-10T15:34:50Z,jordan.vasquez@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-10T15:46:26Z,avery.bennett@democorp.com,192.168.1.100,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-10T16:19:11Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-10T17:14:01Z,skyler.o'brien@democorp.com,81.2.69.100,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-10T17:14:10Z,lane.campbell@democorp.com,192.168.1.100,United Kingdom,WORKSTATION-SEC-05,Success,none,baseline
2026-06-10T17:14:40Z,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-10T17:25:54Z,micah.hughes@democorp.com,10.0.1.12,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-10T17:36:09Z,kai.vasquez@democorp.com,81.2.69.100,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-10T17:50:22Z,parker.zimmerman@democorp.com,24.6.88.55,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-10T18:14:10Z,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-11T09:00:03Z,kai.vasquez@democorp.com,10.0.1.11,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-11T09:10:28Z,emery.upton@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-11T10:05:57Z,reese.foster@democorp.com,142.250.80.10,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-11T11:18:16Z,avery.singh@democorp.com,98.118.45.22,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-11T14:32:03Z,finley.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-11T15:17:14Z,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-11T15:19:29Z,harper.upton@democorp.com,10.0.1.11,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-11T15:35:47Z,avery.bennett@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-11T16:08:40Z,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-11T16:26:44Z,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-11T17:02:13Z,emery.irving@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-11T18:05:37Z,parker.zimmerman@democorp.com,172.16.0.6,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-12T08:15:02Z,parker.zimmerman@democorp.com,10.0.1.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-12T09:31:29Z,emery.irving@democorp.com,172.16.0.6,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-12T09:49:57Z,finley.foster@democorp.com,81.2.69.100,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-12T10:16:49Z,jamie.vasquez@democorp.com,10.0.1.12,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-12T10:31:22Z,micah.hughes@democorp.com,73.45.120.10,Germany,SURFACE-PRO-9,Success,none,baseline
2026-06-12T11:51:33Z,reese.foster@democorp.com,10.0.1.11,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-12T12:20:05Z,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-12T12:52:04Z,jesse.bennett@democorp.com,81.2.69.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-12T13:40:53Z,skyler.o'brien@democorp.com,24.6.88.55,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-12T14:17:33Z,finley.foster@democorp.com,81.2.69.100,Canada,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-12T15:39:38Z,emery.upton@democorp.com,10.0.1.10,United Kingdom,WORKSTATION-SEC-05,Success,none,baseline
2026-06-12T16:48:50Z,avery.singh@democorp.com,172.16.0.6,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-12T16:51:58Z,avery.young@democorp.com,73.45.120.10,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-12T17:15:29Z,drew.hughes@democorp.com,81.2.69.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-13T08:13:30Z,elliot.roberts@democorp.com,73.45.120.10,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-13T08:25:40Z,frankie.johnson@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-13T08:27:12Z,emery.irving@democorp.com,142.250.80.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-13T09:01:37Z,jordan.vasquez@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-13T10:15:17Z,jesse.bennett@democorp.com,192.168.1.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-13T10:48:07Z,avery.singh@democorp.com,73.45.120.10,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-13T10:58:26Z,jamie.vasquez@democorp.com,172.16.0.6,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-13T12:05:41Z,kai.vasquez@democorp.com,192.168.1.100,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-13T12:49:44Z,reese.young@democorp.com,172.16.0.5,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-13T13:52:07Z,jamie.singh@democorp.com,10.0.1.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-13T14:05:46Z,avery.young@democorp.com,10.0.1.11,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-13T14:18:41Z,parker.zimmerman@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-13T14:32:18Z,avery.bennett@democorp.com,192.168.1.100,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-13T14:49:52Z,emery.upton@democorp.com,10.0.1.11,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-13T14:55:53Z,drew.hughes@democorp.com,10.0.1.11,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-13T16:34:39Z,skyler.o'brien@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-13T16:36:00Z,jesse.foster@democorp.com,10.0.1.10,Canada,SURFACE-PRO-9,Success,none,baseline
